Item#,Group,Category,Menu Item,Net Qty,Net Sales,Initial Refrigerator #,Rank,Lenth,Width,Height
50,Grocery - Dry Goods (Non-Weighted),Condiments and Sauces,Pennys Salsa Medium 16oz,10,54.65,2,130,12,12,8
51,,,Pennys Salsa Mild 16oz,6,32.94,2,145,16,16,7
52,Grocery - Fresh Packaged,Sandwich and Wrap,Neato Bur Albuquerque,4,27.4,2,157,12,19,7
53,,,Neato Bur Paradise,9,61.65,2,133,12,19,7
54,,,Neato Bur Seven Layer,10,68.5,2,131,12,19,7
55,,,Neato Bur South of Border,8,54.8,2,140,12,19,7
56,,,Neato Bur Spicy Potato,6,41.1,2,146,12,19,7
57,,,Neato Bur Thai Delight,3,20.55,2,163,16,16,7
58,,,Neato Hummus Chipotle,4,27.4,2,158,16,16,7
65,,,Better Bean Hummus Cup 2oz,5,5.95,2,150,10,10,6
117,Grocery - Dairy,Cheese,BelGioioso Asiago Wedge,2,9.9,5,169,17,8,2
118,,,BelGioioso Mascarpone Belgioioso,13,51.87,5,121,12,12,4
119,,,BelGioioso Parmesan Shredded Cup,23,98.67,5,91,12,12,8
120,,,BelGioioso Parmesan Wedge,22,120.78,5,96,20,14,5
121,,,BelGioioso Romano Shredded Cup,11,46.69,5,126,10,10,6
122,,,BelGioioso Romano Wedge,5,24.75,5,152,15,10,3
123,,,BelGioioso Snacking Mozzarella,24,110.16,5,88,19,38,8
124,,,Best Yet Amer Singles 12oz,11,49.39,5,127,10,9,5
125,,,Best Yet Colby Jack Shred 8oz,30,119.45,5,75,14,21,2
126,,,Field Roast Chao Cheese Original,3,24.27,5,167,10,9,3
159,Grocery - Frozen,Frozen Meal,Beechers Mac and Cheese Gluten Free,11,185.19,5,129,18,12,5
160,,,Beechers Mac and Cheese Worlds Best,58,866.42,5,33,10,8,5
163,,Perishable Other,Applegate Chicken Maple Sausag,18,116.82,5,107,20,11,10
164,,,Applegate Oven Roasted Chicken,13,94.77,5,123,12,15,4
165,,,Applegate Sliced Ham,19,138.51,5,103,12,18,3
166,,,Applegate Smoked Turkey Slices,15,109.35,5,115,9,19,1
167,,,Applegate Turkey Bacon,28,180.17,5,83,30,13,0.1
168,,,Field Roast Apple Sage Sausage,5,48.95,5,154,15,10,10
169,,,Field Roast Brkfst Mple Sausage,2,19.98,5,171,15,17,4
170,,,Field Roast Frankforter Sausage,2,17.98,5,172,15,17,4
171,,,Field Roast Fruffalo Wing,2,23.98,5,173,20,2,15
172,,,Field Roast Lentil Sage Deli,1,5.29,5,175,15,15,6
173,,,Field Roast Mex Chiptle Sausage,6,58.94,5,148,20,14,12
174,,,Field Roast Smked Tmto Deli Sliced,5,24.95,5,155,12,12,2
,,,,,,,,,,
,,,_q_i=,394,,,,,,
