Item#,Group,Category,Menu Item,Net Qty,Net Sales,Initial Refrigerator #,Rank,Lenth,Width,Height
4,Grocery - Refrigerated,Eggs,Wilcox HB Egg 2Pk Cage Free,132,236.28,1,8,17,12,7
6,,,Hillshire SP Genoa Salame,22,87.78,1,92,13.5,13,10
7,,,Hillshire SP Hot Calabrese,75,299,1,24,13.5,13,10
8,,,Hillshire SP Ital Dry Salame,71,283.04,1,26,13.5,13,10
9,,,Sabra Hummus Garlic and Pretzel,41,163.59,1,45,10,10,8
10,,,Sabra Hummus Red Pepper,46,183.14,1,40,10,10,5
20,,,Teriyaki Beef Meal,136,1358.64,1,7,13,19,7
21,,,Teriyaki Chicken Meal,128,1278.72,1,9,13,19,7
48,Snacks,Health Bars,G2G Bar Choc Banana,29,112.81,1,78,8,14,17
49,,,G2G Bar Peanut Butter & Jelly,30,116.7,1,71,7,13,18
59,Grocery - Refrigerated,Asian Perishable,Marukome Miso Organic 13.2oz,3,21.87,2,164,10,6,9
60,,,Marukome Miso Organic LS 13.2oz,3,21.14,2,165,10,6,9
61,,Deli Meat Packaged,Columbus Pastrami Presliced 6oz,8,85.52,2,141,14,23,2
62,,,Olli Pepperoni Presliced 4oz,14,95.06,2,116,14,23,2
63,,Packaged Grab and Go,Columbus Charcuterie Tasting Board 4oz,8,151.92,2,142,25,35,3
66,,,Divina Olives Blue Cheese Stuffed 4.6oz,5,34.25,2,151,8,8,16
67,,,Divina Olives Castelvetrano 4.6oz,8,55.12,2,143,8,8,16
68,,,Divina Olives Kalamata Pitted 4.2oz,3,20.67,2,166,9,9,6
69,,,GeradDom Wild Coho Smoked Salmon,28,349.72,2,82,15,25,1
70,,,SarbarGoMed Hummus,21,99.75,2,97,15,15,5
71,,,SarbarGoMed Hummus Rstd Garlic,26,123.5,2,86,20,20,7
72,,,SarbarGoMed Hummus Rstd Pep,13,61.75,2,120,15,15,5
